1561620320.19; 2019-06-27 00:25:20.185007;  yto-ca--205.189.33.78--AS53904; 154.66.94.237--154.66.88.0/21--AS37640; 131518
1561620323.52; 2019-06-27 00:25:23.520892;  yul2-ca--173.243.202.18--AS40191; 129.205.32.71--129.205.32.64/27--AS5713; 131519
1561620326.87; 2019-06-27 00:25:26.868815;  iad3-us--192.168.1.211--AS701; 154.66.95.61--154.66.88.0/21--AS37640; 131520
1561620330.23; 2019-06-27 00:25:30.228948;  dca-us--128.164.88.184--AS11039; 129.205.38.232--129.205.38.224/27--AS5713; 131521
1561620333.69; 2019-06-27 00:25:33.685012;  yyz-ca--206.108.0.41--AS11670; 129.205.44.29--129.205.44.0/27--AS5713; 131522
1561620343.64; 2019-06-27 00:25:43.641019;  ytz-ca--192.168.10.33--AS5645; 41.77.49.83--41.77.49.0/24--AS37670; 131523
1561620346.97; 2019-06-27 00:25:46.973000;  yul2-ca--173.243.202.18--AS40191; 129.205.32.133--129.205.32.128/27--AS5713; 131524
1561620354.54; 2019-06-27 00:25:54.537000;  mry-us--10.1.10.75--AS7922; 154.66.92.87--154.66.88.0/21--AS37640; 131525
1561620358.12; 2019-06-27 00:25:58.121063;  yyz-ca--206.108.0.41--AS11670; 197.148.66.174--197.148.64.0/21--AS37497; 131526
1561620361.49; 2019-06-27 00:26:01.489033;  yyz-ca--206.108.0.41--AS11670; 41.77.55.58--41.77.55.0/24--AS37670; 131527
1561620364.86; 2019-06-27 00:26:04.861064;  mty-mx--200.94.183.154--AS22894; 41.77.49.153--41.77.49.0/24--AS37670; 131528
1561620368.07; 2019-06-27 00:26:08.065072;  bwi-us--204.235.64.14--AS668; 154.66.95.200--154.66.88.0/21--AS37640; 0
1561620371.32; 2019-06-27 00:26:11.317017;  atl2-us--10.42.4.201--AS7922; 154.66.93.184--154.66.88.0/21--AS37640; 0
1561620379.11; 2019-06-27 00:26:19.109035;  ord-us--140.192.218.138--AS54728; 41.77.49.228--41.77.49.0/24--AS37670; 131529
1561620382.55; 2019-06-27 00:26:22.552963;  yto-ca--205.189.33.78--AS53904; 154.66.94.156--154.66.88.0/21--AS37640; 131530
1561620389.94; 2019-06-27 00:26:29.940945;  mty-mx--200.94.183.154--AS22894; 154.66.90.224--154.66.88.0/21--AS37640; 131531
1561620393.62; 2019-06-27 00:26:33.620965;  dca-us--128.164.88.184--AS11039; 197.148.69.186--197.148.64.0/21--AS37497; 131532
1561620396.98; 2019-06-27 00:26:36.980890;  san3-us--184.184.112.254--AS22773; 154.66.94.120--154.66.88.0/21--AS37640; 131533
1561620400.32; 2019-06-27 00:26:40.320882;  iad3-us--192.168.1.211--AS701; 154.66.89.183--154.66.88.0/21--AS37640; 131534
1561620407.82; 2019-06-27 00:26:47.816894;  lke-us--23.25.135.10--AS7922; 154.66.94.242--154.66.88.0/21--AS37640; 131535
1561620411.28; 2019-06-27 00:26:51.284856;  yyz-ca--206.108.0.41--AS11670; 197.148.66.86--197.148.64.0/21--AS37497; 131536
1561620414.66; 2019-06-27 00:26:54.664744;  ord-us--140.192.218.138--AS54728; 41.77.48.134--41.77.48.0/24--AS37670; 131537
1561620418.13; 2019-06-27 00:26:58.132825;  atl3-us--192.168.86.156--AS7018; 154.66.90.141--154.66.88.0/21--AS37640; 131538
1561620421.48; 2019-06-27 00:27:01.484784;  sea2-us--10.0.0.174--AS7922; 154.66.89.243--154.66.88.0/21--AS37640; 131539
1561620424.83; 2019-06-27 00:27:04.828931;  yyz-ca--206.108.0.41--AS11670; 41.77.55.151--41.77.55.0/24--AS37670; 131540
1561620428.19; 2019-06-27 00:27:08.185030;  san2-us--192.168.55.237--AS22773; 154.66.93.92--154.66.88.0/21--AS37640; 131541
1561620431.65; 2019-06-27 00:27:11.652481;  bed-us--192.168.1.20--AS7922; 154.66.91.253--154.66.88.0/21--AS37640; 131542
1561620434.84; 2019-06-27 00:27:14.844645;  atl2-us--10.42.4.201--AS7922; 154.66.95.125--154.66.88.0/21--AS37640; 0
1561620438.21; 2019-06-27 00:27:18.208867;  yyz-ca--206.108.0.41--AS11670; 197.148.68.239--197.148.64.0/21--AS37497; 131543
1561620441.8; 2019-06-27 00:27:21.800761;  dca-us--128.164.88.184--AS11039; 197.148.66.233--197.148.64.0/21--AS37497; 131544
1561620445.33; 2019-06-27 00:27:25.332792;  yyz-ca--206.108.0.41--AS11670; 41.77.48.191--41.77.48.0/24--AS37670; 131545
1561620454.8; 2019-06-27 00:27:34.800935;  iad3-us--192.168.1.211--AS701; 154.66.94.200--154.66.88.0/21--AS37640; 131546
1561620462.21; 2019-06-27 00:27:42.209008;  lke-us--23.25.135.10--AS7922; 154.66.92.121--154.66.88.0/21--AS37640; 131547
1561620465.56; 2019-06-27 00:27:45.556883;  anc-us--65.74.16.170--AS8047; 154.66.92.8--154.66.88.0/21--AS37640; 131548
1561620468.92; 2019-06-27 00:27:48.920932;  yul2-ca--173.243.202.18--AS40191; 41.77.48.106--41.77.48.0/24--AS37670; 131549
1561620478.72; 2019-06-27 00:27:58.716870;  atl3-us--192.168.86.156--AS7018; 154.66.89.243--154.66.88.0/21--AS37640; 131550
1561620482.28; 2019-06-27 00:28:02.277085;  bed-us--192.168.1.20--AS7922; 154.66.88.210--154.66.88.0/21--AS37640; 131551
1561620485.64; 2019-06-27 00:28:05.640889;  sjo-cr--200.59.16.62--AS262149; 154.66.94.1--154.66.88.0/21--AS37640; 131552
1561620488.85; 2019-06-27 00:28:08.852727;  atl2-us--10.42.4.201--AS7922; 154.66.90.169--154.66.88.0/21--AS37640; 0
1561620492.21; 2019-06-27 00:28:12.208783;  iad3-us--192.168.1.211--AS701; 154.66.92.166--154.66.88.0/21--AS37640; 131553
1561620495.54; 2019-06-27 00:28:15.540884;  lke-us--23.25.135.10--AS7922; 154.66.94.102--154.66.88.0/21--AS37640; 131554
1561620498.88; 2019-06-27 00:28:18.884931;  yul2-ca--173.243.202.18--AS40191; 41.77.48.11--41.77.48.0/24--AS37670; 131555
1561620508.74; 2019-06-27 00:28:28.741054;  atl3-us--192.168.86.156--AS7018; 154.66.91.127--154.66.88.0/21--AS37640; 131556
1561620512.1; 2019-06-27 00:28:32.096880;  mty-mx--200.94.183.154--AS22894; 154.0.12.115--154.0.0.0/20--AS37680; 131557
1561620522.63; 2019-06-27 00:28:42.628750;  sjo-cr--200.59.16.62--AS262149; 41.77.48.92--41.77.48.0/24--AS37670; 131558
1561620525.98; 2019-06-27 00:28:45.984879;  mry-us--10.1.10.75--AS7922; 154.66.95.40--154.66.88.0/21--AS37640; 131559
1561620529.31; 2019-06-27 00:28:49.308967;  yyz-ca--206.108.0.41--AS11670; 41.77.49.160--41.77.49.0/24--AS37670; 131560
1561620532.66; 2019-06-27 00:28:52.656805;  bed-us--192.168.1.20--AS7922; 154.66.93.187--154.66.88.0/21--AS37640; 131561
1561620535.84; 2019-06-27 00:28:55.836230;  atl2-us--10.42.4.201--AS7922; 154.66.94.213--154.66.88.0/21--AS37640; 0
1561620539.21; 2019-06-27 00:28:59.213004;  mty-mx--200.94.183.154--AS22894; 154.66.92.7--154.66.88.0/21--AS37640; 131562
1561620542.55; 2019-06-27 00:29:02.552974;  lwc2-us--172.16.1.114--AS7018; 154.66.92.108--154.66.88.0/21--AS37640; 131563
1561620545.9; 2019-06-27 00:29:05.895116;  iad3-us--192.168.1.211--AS701; 154.66.92.203--154.66.88.0/21--AS37640; 131564
1561620549.26; 2019-06-27 00:29:09.256797;  lwc3-us--192.168.87.86--AS7018; 154.66.91.83--154.66.88.0/21--AS37640; 131565
1561620557.16; 2019-06-27 00:29:17.160739;  sjo-cr--200.59.16.62--AS262149; 154.66.94.14--154.66.88.0/21--AS37640; 131566
1561620560.51; 2019-06-27 00:29:20.512816;  iad3-us--192.168.1.211--AS701; 154.66.95.20--154.66.88.0/21--AS37640; 131567
1561707761.96; 2019-06-28 00:42:41.964827;  yhu-ca--96.127.255.96--AS1403; 154.66.92.27--154.66.88.0/21--AS37640; 147180
1561707765.36; 2019-06-28 00:42:45.360782;  sjo-cr--200.59.16.62--AS262149; 154.0.13.203--154.0.0.0/20--AS37680; 147181
1561707775.48; 2019-06-28 00:42:55.481045;  dca-us--128.164.88.184--AS11039; 154.0.12.178--154.0.0.0/20--AS37680; 147182
1561707778.85; 2019-06-28 00:42:58.848725;  yyz-ca--206.108.0.41--AS11670; 129.205.43.186--129.205.43.160/27--AS5713; 147183
1561707782.2; 2019-06-28 00:43:02.196779;  sjo-cr--200.59.16.62--AS262149; 154.66.89.74--154.66.88.0/21--AS37640; 147184
1561707791.8; 2019-06-28 00:43:11.796879;  yyz-ca--206.108.0.41--AS11670; 197.148.67.101--197.148.64.0/21--AS37497; 147185
1561707795.23; 2019-06-28 00:43:15.228724;  yul2-ca--173.243.202.18--AS40191; 129.205.43.186--129.205.43.160/27--AS5713; 147186
1561707804.35; 2019-06-28 00:43:24.345030;  dca-us--128.164.88.184--AS11039; 169.255.216.40--169.255.216.0/24--AS327892; 147187
1561707813.38; 2019-06-28 00:43:33.380588;  mty-mx--200.94.183.154--AS22894; 154.66.92.8--154.66.88.0/21--AS37640; 147188
1561707816.73; 2019-06-28 00:43:36.732732;  dca-us--128.164.88.184--AS11039; 154.66.198.202--154.66.198.0/24--AS327979; 147189
1561707826.96; 2019-06-28 00:43:46.956856;  yyz-ca--206.108.0.41--AS11670; 169.255.219.166--169.255.219.0/24--AS327892; 147190
1561707836.62; 2019-06-28 00:43:56.624728;  anc-us--65.74.16.170--AS8047; 154.66.90.130--154.66.88.0/21--AS37640; 147191
1561707839.98; 2019-06-28 00:43:59.980781;  yul2-ca--173.243.202.18--AS40191; 154.66.94.90--154.66.88.0/21--AS37640; 147192
1561707843.21; 2019-06-28 00:44:03.212474;  eug-us--128.223.157.8--AS3582; 154.66.91.61--154.66.88.0/21--AS37640; 0
1561707850.61; 2019-06-28 00:44:10.612969;  yul2-ca--173.243.202.18--AS40191; 197.148.67.106--197.148.64.0/21--AS37497; 147193
1561707853.96; 2019-06-28 00:44:13.964706;  mry-us--10.1.10.75--AS7922; 154.66.88.20--154.66.88.0/21--AS37640; 147194
1561707863.77; 2019-06-28 00:44:23.768683;  yto-ca--205.189.33.78--AS53904; 154.66.92.29--154.66.88.0/21--AS37640; 147195
1561707867.13; 2019-06-28 00:44:27.128659;  yul2-ca--173.243.202.18--AS40191; 129.205.34.199--129.205.34.192/27--AS5713; 147196
1561707875.99; 2019-06-28 00:44:35.992554;  sjo-cr--200.59.16.62--AS262149; 154.66.95.109--154.66.88.0/21--AS37640; 147197
1561707879.38; 2019-06-28 00:44:39.376633;  ytz-ca--192.168.10.33--AS5645; 154.66.91.61--154.66.88.0/21--AS37640; 147198
1561707889.74; 2019-06-28 00:44:49.744587;  yyz-ca--206.108.0.41--AS11670; 129.205.42.44--129.205.42.32/27--AS5713; 147199
1561707897.65; 2019-06-28 00:44:57.648732;  yul2-ca--173.243.202.18--AS40191; 129.205.38.82--129.205.38.64/27--AS5713; 147200
1561707900.98; 2019-06-28 00:45:00.979908;  yyz-ca--206.108.0.41--AS11670; 129.205.43.250--129.205.43.224/27--AS5713; 147201
1561707910.22; 2019-06-28 00:45:10.217078;  lax3-us--128.9.160.226--AS4; 154.66.93.228--154.66.88.0/21--AS37640; 147202
1561707913.56; 2019-06-28 00:45:13.560773;  yul2-ca--173.243.202.18--AS40191; 129.205.44.34--129.205.44.32/27--AS5713; 147203
1561707917.11; 2019-06-28 00:45:17.108787;  dtw2-us--198.108.63.13--AS237; 154.66.92.231--154.66.88.0/21--AS37640; 147204
1561707926.03; 2019-06-28 00:45:26.028997;  yul2-ca--173.243.202.18--AS40191; 129.205.44.114--129.205.44.96/27--AS5713; 147205
1561707934.73; 2019-06-28 00:45:34.729124;  bed-us--192.168.1.20--AS7922; 154.66.92.239--154.66.88.0/21--AS37640; 147206
1561707937.92; 2019-06-28 00:45:37.920916;  bwi-us--204.235.64.14--AS668; 154.66.90.69--154.66.88.0/21--AS37640; 0
1561707944.2; 2019-06-28 00:45:44.201089;  sea2-us--10.0.0.174--AS7922; 154.66.89.179--154.66.88.0/21--AS37640; 147207
1561707953.76; 2019-06-28 00:45:53.756915;  mty-mx--200.94.183.154--AS22894; 154.66.95.163--154.66.88.0/21--AS37640; 147208
1561707957.1; 2019-06-28 00:45:57.096747;  mry-us--10.1.10.75--AS7922; 154.66.91.74--154.66.88.0/21--AS37640; 147209
1561707960.49; 2019-06-28 00:46:00.488694;  iad3-us--192.168.1.211--AS701; 154.66.88.207--154.66.88.0/21--AS37640; 147210
1561707963.97; 2019-06-28 00:46:03.965049;  lke-us--23.25.135.10--AS7922; 154.66.88.197--154.66.88.0/21--AS37640; 147211
1561707967.34; 2019-06-28 00:46:07.336937;  dbu-us--198.86.53.6--AS81; 154.66.95.11--154.66.88.0/21--AS37640; 147212
1561707970.69; 2019-06-28 00:46:10.692804;  sea-us--128.208.4.133--AS73; 154.66.89.137--154.66.88.0/21--AS37640; 147213
1561707974.04; 2019-06-28 00:46:14.036722;  anc-us--65.74.16.170--AS8047; 154.66.93.147--154.66.88.0/21--AS37640; 147214
1561707981.89; 2019-06-28 00:46:21.892941;  lax3-us--128.9.160.226--AS4; 154.66.91.114--154.66.88.0/21--AS37640; 147215
1561707985.1; 2019-06-28 00:46:25.100806;  eug-us--128.223.157.8--AS3582; 154.66.93.40--154.66.88.0/21--AS37640; 0
1561707992.85; 2019-06-28 00:46:32.852886;  dal-us--192.168.86.243--AS5650; 154.66.89.77--154.66.88.0/21--AS37640; 147216
1561707996.3; 2019-06-28 00:46:36.296796;  san2-us--192.168.55.237--AS22773; 154.66.91.239--154.66.88.0/21--AS37640; 147217
1561707999.62; 2019-06-28 00:46:39.620803;  wbu-us--192.43.244.202--AS194; 154.66.91.24--154.66.88.0/21--AS37640; 147218
1561708007.48; 2019-06-28 00:46:47.480991;  yto-ca--205.189.33.78--AS53904; 154.66.93.200--154.66.88.0/21--AS37640; 147219
1561708010.83; 2019-06-28 00:46:50.828879;  sea-us--128.208.4.133--AS73; 154.66.95.211--154.66.88.0/21--AS37640; 147220
1561708014.22; 2019-06-28 00:46:54.215311;  dca-us--128.164.88.184--AS11039; 129.205.42.250--129.205.42.224/27--AS5713; 147221
1561708018.01; 2019-06-28 00:46:58.008971;  lwc2-us--172.16.1.114--AS7018; 154.66.89.209--154.66.88.0/21--AS37640; 147222
1561708027.33; 2019-06-28 00:47:07.328981;  iad3-us--192.168.1.211--AS701; 154.66.92.179--154.66.88.0/21--AS37640; 147223
1561708030.7; 2019-06-28 00:47:10.700985;  dtw2-us--198.108.63.13--AS237; 154.66.93.132--154.66.88.0/21--AS37640; 147224
1561708040.31; 2019-06-28 00:47:20.309010;  ind-us--199.168.131.51--AS14333; 154.66.92.9--154.66.88.0/21--AS37640; 147225
1561708049.71; 2019-06-28 00:47:29.704975;  dbu-us--198.86.53.6--AS81; 154.66.95.53--154.66.88.0/21--AS37640; 147226
1561708052.92; 2019-06-28 00:47:32.924797;  eug-us--128.223.157.8--AS3582; 154.66.89.208--154.66.88.0/21--AS37640; 0
1561708056.28; 2019-06-28 00:47:36.280796;  anc-us--65.74.16.170--AS8047; 154.66.91.149--154.66.88.0/21--AS37640; 147227
1561708059.66; 2019-06-28 00:47:39.664953;  mty-mx--200.94.183.154--AS22894; 154.66.95.178--154.66.88.0/21--AS37640; 147228
1561708062.88; 2019-06-28 00:47:42.880782;  ith-us--10.0.0.107--AS11351; 154.66.88.72--154.66.88.0/21--AS37640; 0
1561708066.22; 2019-06-28 00:47:46.216864;  lax3-us--128.9.160.226--AS4; 154.66.92.82--154.66.88.0/21--AS37640; 147229
1561708069.56; 2019-06-28 00:47:49.560872;  yyz-ca--206.108.0.41--AS11670; 41.77.49.130--41.77.49.0/24--AS37670; 147230
1561708079.5; 2019-06-28 00:47:59.501042;  dca-us--128.164.88.184--AS11039; 129.205.37.118--129.205.37.96/27--AS5713; 147231
1561708082.88; 2019-06-28 00:48:02.880933;  yyz-ca--206.108.0.41--AS11670; 129.205.34.10--129.205.34.0/27--AS5713; 147232
1561708086.23; 2019-06-28 00:48:06.228884;  sea2-us--10.0.0.174--AS7922; 154.66.90.51--154.66.88.0/21--AS37640; 147233
1561708089.58; 2019-06-28 00:48:09.584824;  yto-ca--205.189.33.78--AS53904; 154.66.92.20--154.66.88.0/21--AS37640; 147234
1561708092.92; 2019-06-28 00:48:12.924725;  mty-mx--200.94.183.154--AS22894; 154.66.88.211--154.66.88.0/21--AS37640; 147235
1561708096.42; 2019-06-28 00:48:16.421063;  iad3-us--192.168.1.211--AS701; 154.66.91.254--154.66.88.0/21--AS37640; 147236
1561708099.78; 2019-06-28 00:48:19.780817;  yul2-ca--173.243.202.18--AS40191; 129.205.43.194--129.205.43.192/27--AS5713; 147237
1561708103.13; 2019-06-28 00:48:23.128780;  yyz-ca--206.108.0.41--AS11670; 197.148.65.142--197.148.64.0/21--AS37497; 147238
1561708113.81; 2019-06-28 00:48:33.810765;  mry-us--10.1.10.75--AS7922; 154.66.91.16--154.66.88.0/21--AS37640; 147239
1561708117.17; 2019-06-28 00:48:37.172652;  lwc3-us--192.168.87.86--AS7018; 154.66.95.207--154.66.88.0/21--AS37640; 147240
1561708126.25; 2019-06-28 00:48:46.245162;  dal-us--192.168.86.243--AS5650; 154.66.91.79--154.66.88.0/21--AS37640; 147241
1561708129.57; 2019-06-28 00:48:49.573011;  san3-us--184.184.112.254--AS22773; 154.66.93.43--154.66.88.0/21--AS37640; 147242
1561708132.94; 2019-06-28 00:48:52.936850;  yul2-ca--173.243.202.18--AS40191; 129.205.35.227--129.205.35.224/27--AS5713; 147243
1561708136.13; 2019-06-28 00:48:56.125232;  atl2-us--10.42.4.201--AS7922; 154.66.92.35--154.66.88.0/21--AS37640; 0
1561708141.03; 2019-06-28 00:49:01.032978;  yto-ca--205.189.33.78--AS53904; 154.66.94.237--154.66.88.0/21--AS37640; 147244
1561708144.39; 2019-06-28 00:49:04.393232;  yul2-ca--173.243.202.18--AS40191; 129.205.32.71--129.205.32.64/27--AS5713; 147245
1561708154.73; 2019-06-28 00:49:14.729691;  iad3-us--192.168.1.211--AS701; 154.66.95.61--154.66.88.0/21--AS37640; 147246
1561708158.07; 2019-06-28 00:49:18.066110;  dca-us--128.164.88.184--AS11039; 129.205.38.232--129.205.38.224/27--AS5713; 147247
1561708166.55; 2019-06-28 00:49:26.550204;  yyz-ca--206.108.0.41--AS11670; 129.205.44.29--129.205.44.0/27--AS5713; 147248
1561708169.88; 2019-06-28 00:49:29.880259;  ytz-ca--192.168.10.33--AS5645; 41.77.49.83--41.77.49.0/24--AS37670; 147249
1561708173.24; 2019-06-28 00:49:33.237560;  yul2-ca--173.243.202.18--AS40191; 129.205.32.133--129.205.32.128/27--AS5713; 147250
1561708176.61; 2019-06-28 00:49:36.610450;  mry-us--10.1.10.75--AS7922; 154.66.92.87--154.66.88.0/21--AS37640; 147251
1561708179.94; 2019-06-28 00:49:39.937169;  yyz-ca--206.108.0.41--AS11670; 197.148.66.174--197.148.64.0/21--AS37497; 147252
1561708183.31; 2019-06-28 00:49:43.312937;  yyz-ca--206.108.0.41--AS11670; 41.77.55.58--41.77.55.0/24--AS37670; 147253
1561708191.74; 2019-06-28 00:49:51.739041;  mty-mx--200.94.183.154--AS22894; 41.77.49.153--41.77.49.0/24--AS37670; 147254
1561708194.89; 2019-06-28 00:49:54.888506;  bwi-us--204.235.64.14--AS668; 154.66.95.200--154.66.88.0/21--AS37640; 0
1561708198.07; 2019-06-28 00:49:58.073758;  atl2-us--10.42.4.201--AS7922; 154.66.93.184--154.66.88.0/21--AS37640; 0
1561708206.42; 2019-06-28 00:50:06.424825;  ord-us--140.192.218.138--AS54728; 41.77.49.228--41.77.49.0/24--AS37670; 147255
1561708216.97; 2019-06-28 00:50:16.973085;  yto-ca--205.189.33.78--AS53904; 154.66.94.156--154.66.88.0/21--AS37640; 147256
1561708220.44; 2019-06-28 00:50:20.441065;  mty-mx--200.94.183.154--AS22894; 154.66.90.224--154.66.88.0/21--AS37640; 147257
1561708229.05; 2019-06-28 00:50:29.052862;  dca-us--128.164.88.184--AS11039; 197.148.69.186--197.148.64.0/21--AS37497; 147258
1561708232.41; 2019-06-28 00:50:32.404995;  san3-us--184.184.112.254--AS22773; 154.66.94.120--154.66.88.0/21--AS37640; 147259
1561708242.5; 2019-06-28 00:50:42.504720;  iad3-us--192.168.1.211--AS701; 154.66.89.183--154.66.88.0/21--AS37640; 147260
1561708252.11; 2019-06-28 00:50:52.108896;  lke-us--23.25.135.10--AS7922; 154.66.94.242--154.66.88.0/21--AS37640; 147261
1561708255.47; 2019-06-28 00:50:55.471409;  yyz-ca--206.108.0.41--AS11670; 197.148.66.86--197.148.64.0/21--AS37497; 147262
1561708264.42; 2019-06-28 00:51:04.424906;  ord-us--140.192.218.138--AS54728; 41.77.48.134--41.77.48.0/24--AS37670; 147263
1561708267.91; 2019-06-28 00:51:07.909092;  atl3-us--192.168.86.156--AS7018; 154.66.90.141--154.66.88.0/21--AS37640; 147264
1561708271.32; 2019-06-28 00:51:11.316971;  sea2-us--10.0.0.174--AS7922; 154.66.89.243--154.66.88.0/21--AS37640; 147265
1561708274.69; 2019-06-28 00:51:14.688966;  yyz-ca--206.108.0.41--AS11670; 41.77.55.151--41.77.55.0/24--AS37670; 147266
1561708284.51; 2019-06-28 00:51:24.508927;  san2-us--192.168.55.237--AS22773; 154.66.93.92--154.66.88.0/21--AS37640; 147267
1561708295.0; 2019-06-28 00:51:35.004911;  bed-us--192.168.1.20--AS7922; 154.66.91.253--154.66.88.0/21--AS37640; 147268
1561708298.22; 2019-06-28 00:51:38.216811;  atl2-us--10.42.4.201--AS7922; 154.66.95.125--154.66.88.0/21--AS37640; 0
1561708304.64; 2019-06-28 00:51:44.636931;  yyz-ca--206.108.0.41--AS11670; 197.148.68.239--197.148.64.0/21--AS37497; 147269
1561708307.99; 2019-06-28 00:51:47.992905;  dca-us--128.164.88.184--AS11039; 197.148.66.233--197.148.64.0/21--AS37497; 147270
1561708311.33; 2019-06-28 00:51:51.328886;  yyz-ca--206.108.0.41--AS11670; 41.77.48.191--41.77.48.0/24--AS37670; 147271
1561708321.11; 2019-06-28 00:52:01.112771;  iad3-us--192.168.1.211--AS701; 154.66.94.200--154.66.88.0/21--AS37640; 147272
1561708324.46; 2019-06-28 00:52:04.460781;  lke-us--23.25.135.10--AS7922; 154.66.92.121--154.66.88.0/21--AS37640; 147273
1561708328.0; 2019-06-28 00:52:07.996711;  anc-us--65.74.16.170--AS8047; 154.66.92.8--154.66.88.0/21--AS37640; 147274
1561708331.38; 2019-06-28 00:52:11.376785;  yul2-ca--173.243.202.18--AS40191; 41.77.48.106--41.77.48.0/24--AS37670; 147275
1561708339.63; 2019-06-28 00:52:19.632953;  atl3-us--192.168.86.156--AS7018; 154.66.89.243--154.66.88.0/21--AS37640; 147276
1561708342.99; 2019-06-28 00:52:22.988648;  bed-us--192.168.1.20--AS7922; 154.66.88.210--154.66.88.0/21--AS37640; 147277
1561708346.38; 2019-06-28 00:52:26.376789;  sjo-cr--200.59.16.62--AS262149; 154.66.94.1--154.66.88.0/21--AS37640; 147278
1561708349.58; 2019-06-28 00:52:29.576620;  atl2-us--10.42.4.201--AS7922; 154.66.90.169--154.66.88.0/21--AS37640; 0
1561708357.44; 2019-06-28 00:52:37.436734;  iad3-us--192.168.1.211--AS701; 154.66.92.166--154.66.88.0/21--AS37640; 147279
1561708366.5; 2019-06-28 00:52:46.501036;  lke-us--23.25.135.10--AS7922; 154.66.94.102--154.66.88.0/21--AS37640; 147280
1561708376.71; 2019-06-28 00:52:56.712982;  yul2-ca--173.243.202.18--AS40191; 41.77.48.11--41.77.48.0/24--AS37670; 147281
1561708380.1; 2019-06-28 00:53:00.101017;  atl3-us--192.168.86.156--AS7018; 154.66.91.127--154.66.88.0/21--AS37640; 147282
1561708388.84; 2019-06-28 00:53:08.844913;  mty-mx--200.94.183.154--AS22894; 154.0.12.115--154.0.0.0/20--AS37680; 147283
1561708392.18; 2019-06-28 00:53:12.176949;  sjo-cr--200.59.16.62--AS262149; 41.77.48.92--41.77.48.0/24--AS37670; 147284
1561708401.54; 2019-06-28 00:53:21.540983;  mry-us--10.1.10.75--AS7922; 154.66.95.40--154.66.88.0/21--AS37640; 147285
1561708404.92; 2019-06-28 00:53:24.916923;  yyz-ca--206.108.0.41--AS11670; 41.77.49.160--41.77.49.0/24--AS37670; 147286
1561708413.82; 2019-06-28 00:53:33.824934;  bed-us--192.168.1.20--AS7922; 154.66.93.187--154.66.88.0/21--AS37640; 147287
1561708417.03; 2019-06-28 00:53:37.028799;  atl2-us--10.42.4.201--AS7922; 154.66.94.213--154.66.88.0/21--AS37640; 0
1561708423.52; 2019-06-28 00:53:43.520537;  mty-mx--200.94.183.154--AS22894; 154.66.92.7--154.66.88.0/21--AS37640; 147288
1561708427.02; 2019-06-28 00:53:47.021017;  lwc2-us--172.16.1.114--AS7018; 154.66.92.108--154.66.88.0/21--AS37640; 147289
1561708437.56; 2019-06-28 00:53:57.564875;  iad3-us--192.168.1.211--AS701; 154.66.92.203--154.66.88.0/21--AS37640; 147290
1561708440.92; 2019-06-28 00:54:00.920957;  lwc3-us--192.168.87.86--AS7018; 154.66.91.83--154.66.88.0/21--AS37640; 147291
1561708444.25; 2019-06-28 00:54:04.248893;  sjo-cr--200.59.16.62--AS262149; 154.66.94.14--154.66.88.0/21--AS37640; 147292
1561708447.76; 2019-06-28 00:54:07.757010;  iad3-us--192.168.1.211--AS701; 154.66.95.20--154.66.88.0/21--AS37640; 147293
